0.426674130206,1.80779036681,-1.10070945177,0.426056203597,-0.39143387883,-0.0534059556656,-0.146516040498,-0.0932487952573
0.426674130206,1.89246809456,-1.19794523114,0.426056203597,-0.376399402124,-0.0534059556656,-0.146516040498,-0.19607639945
0.634102617041,0.452946722852,-0.517294775513,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.132971933966
0.564959788096,0.283591267357,-0.517294775513,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.0712753714508
0.634102617041,0.19891353961,-0.420058996137,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.132971933966
0.564959788096,0.283591267357,-0.420058996137,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.163820215224
0.634102617041,0.706979906094,-0.420058996137,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.338627142352
0.495816959151,0.876335361588,-0.322823216761,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.760220319541
0.564959788096,1.04569081708,-0.322823216761,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,0.63682719451
0.703245445986,0.791657633841,-0.614530554889,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.400323704867
0.703245445986,0.706979906094,-0.614530554889,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,0.575130631994
0.772388274931,0.622302178346,-0.711766334264,0.426056203597,-0.429273460654,-0.0534059556656,-0.146516040498,0.513434069479
0.841531103876,0.537624450599,-0.711766334264,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,0.626544434091
0.841531103876,0.537624450599,-0.711766334264,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.729372038283
0.772388274931,0.452946722852,-0.711766334264,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.760220319541
0.841531103876,0.452946722852,-0.711766334264,-0.900927279283,-0.43687516236,-0.0534059556656,-0.146516040498,0.945310007088
0.841531103876,0.452946722852,-0.614530554889,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,2.26150334075
1.04895959071,0.706979906094,-0.614530554889,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,1.0584203717
0.772388274931,0.961013089336,-0.614530554889,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.78078584038
0.979816761766,1.46907945582,-0.614530554889,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.698523757026
0.910673932821,1.04569081708,-0.711766334264,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,1.77821360105
1.04895959071,0.876335361588,-0.517294775513,0.426056203597,-0.43687516236,-0.0534059556656,0.475325028183,0.462020267383
1.04895959071,0.791657633841,-0.517294775513,0.426056203597,-0.43687516236,-0.0534059556656,1.71900716554,0.348909902771
1.04895959071,0.876335361588,-0.614530554889,0.426056203597,-0.429273460654,-0.0534059556656,2.34084823422,0.318061621513
1.11810241966,0.876335361588,-0.711766334264,1.75303968648,-0.421671758948,-0.0534059556656,2.96268930291,0.246082298578
1.1872452486,0.791657633841,-0.711766334264,-0.900927279283,-0.421671758948,-0.0534059556656,3.58453037159,0.307778861094
1.1872452486,0.791657633841,-0.80900211364,-0.900927279283,-0.368797700418,-0.0534059556656,4.20637144027,0.513434069479
1.1872452486,0.791657633841,-0.80900211364,-0.900927279283,-0.315923641888,-0.0534059556656,-0.146516040498,0.523716829898
1.11810241966,0.791657633841,-0.80900211364,-0.900927279283,-0.28568576177,-0.0534059556656,-0.146516040498,0.533999590317
1.11810241966,0.706979906094,-0.80900211364,-0.900927279283,-0.255447881652,-0.0534059556656,-0.146516040498,0.616261673671
1.11810241966,0.706979906094,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.626544434091
1.11810241966,0.706979906094,-0.711766334264,-0.900927279283,-0.43687516236,-0.0534059556656,0.475325028183,0.575130631994
1.1872452486,0.706979906094,-0.711766334264,-0.900927279283,-0.406637282242,-0.0534059556656,1.09716609686,0.585413392414
1.1872452486,0.706979906094,-0.711766334264,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.462020267383
1.11810241966,0.706979906094,-0.614530554889,0.426056203597,-0.421840685653,-0.0534059556656,0.475325028183,0.472303027802
0.979816761766,0.537624450599,-0.711766334264,0.426056203597,-0.43687516236,-0.0534059556656,2.34084823422,0.523716829898
0.979816761766,0.452946722852,-0.80900211364,0.426056203597,-0.43687516236,-0.0534059556656,3.58453037159,0.328344381932
0.979816761766,0.452946722852,-0.711766334264,-0.900927279283,-0.421671758948,-0.0534059556656,4.20637144027,0.318061621513
1.04895959071,0.452946722852,-0.711766334264,0.426056203597,-0.43687516236,-0.0534059556656,5.45005357763,0.369475423609
1.04895959071,0.537624450599,-0.614530554889,-0.900927279283,-0.421671758948,-0.0534059556656,6.07189464631,0.50315130906
1.04895959071,0.537624450599,-0.614530554889,0.426056203597,-0.43687516236,-0.0534059556656,6.69373571499,0.585413392414
0.910673932821,1.04569081708,-0.711766334264,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.370883326577
0.634102617041,1.13036854483,-0.80900211364,0.426056203597,-0.39143387883,-0.0534059556656,-0.146516040498,-0.422297128674
0.841531103876,1.21504627258,-0.906237893016,0.426056203597,-0.3385598203,-0.0534059556656,-0.146516040498,-0.555973014124
0.979816761766,0.876335361588,-1.29518101052,1.75303968648,-0.384001103829,-0.0534059556656,-0.146516040498,-0.144662597354
0.979816761766,0.791657633841,-1.19794523114,1.75303968648,-0.316092568592,-0.0534059556656,-0.146516040498,-0.082966034838
0.979816761766,0.706979906094,-1.10070945177,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,0.739654798703
0.979816761766,0.706979906094,-1.00347367239,1.75303968648,-0.399035580536,-0.0534059556656,-0.146516040498,0.0198615693545
0.979816761766,0.622302178346,-0.80900211364,1.75303968648,-0.331127045299,-0.0534059556656,-0.146516040498,0.0712753714508
0.910673932821,0.622302178346,-0.80900211364,1.75303968648,-0.263218510062,-0.0534059556656,-0.146516040498,0.0404270901931
0.772388274931,0.537624450599,-0.80900211364,1.75303968648,-0.210344451532,-0.0534059556656,-0.146516040498,-0.0932487952573
0.634102617041,0.368268995105,-0.906237893016,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.226924680708
0.703245445986,0.114235811863,-0.906237893016,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.226924680708
0.634102617041,0.0295580841154,-0.906237893016,0.426056203597,-0.406806208946,-0.0534059556656,-0.146516040498,-0.237207441127
0.634102617041,-0.0551196436319,-0.906237893016,0.426056203597,-0.39177173224,-0.0534059556656,-0.146516040498,-0.237207441127
0.703245445986,0.114235811863,-0.906237893016,0.426056203597,-0.384170030534,-0.0534059556656,-0.146516040498,-0.216641920288
0.841531103876,0.452946722852,-0.80900211364,0.426056203597,-0.369135553827,-0.0534059556656,-0.146516040498,-0.319469524481
0.0809599854811,0.791657633841,-0.906237893016,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.627952337059
0.0118171565361,0.961013089336,-0.906237893016,0.426056203597,-0.399035580536,-0.0534059556656,-0.146516040498,-0.679366139155
-0.472182646079,1.13036854483,-0.906237893016,-0.900927279283,-0.353763223711,-0.0534059556656,-0.146516040498,-0.412014368254
-0.472182646079,1.38440172807,-1.19794523114,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.566255774543
-0.403039817134,1.46907945582,-1.29518101052,-0.900927279283,-0.134834214589,-0.0534059556656,-0.146516040498,-0.60738681622
-0.403039817134,1.46907945582,-1.29518101052,-0.900927279283,0.0312207360029,-0.0534059556656,-0.146516040498,-0.638235097478
-0.472182646079,1.38440172807,-1.29518101052,-0.900927279283,0.197275686595,-0.0534059556656,-0.146516040498,-0.782193743348
-0.403039817134,1.29972400032,-1.29518101052,-0.900927279283,0.318058280362,-0.0534059556656,-0.146516040498,-0.792476503767
-0.333896988189,1.04569081708,-1.19794523114,-0.900927279283,0.438840874129,-0.0534059556656,-0.146516040498,-0.802759264186
-0.333896988189,0.876335361588,-1.10070945177,-0.900927279283,0.536987289484,-0.0534059556656,-0.146516040498,-0.792476503767
-0.333896988189,0.706979906094,-1.00347367239,-0.900927279283,0.604895824721,-0.0534059556656,-0.146516040498,-0.679366139155
-0.195611330299,0.452946722852,-1.00347367239,-0.900927279283,0.672804359958,-0.0534059556656,-0.146516040498,-0.566255774543
-0.195611330299,0.452946722852,-1.00347367239,-0.900927279283,0.725678418489,-0.0534059556656,-0.146516040498,-0.566255774543
-0.333896988189,0.622302178346,-1.00347367239,-0.900927279283,0.793586953726,-0.0534059556656,-0.146516040498,-0.504559212028
0.150102814426,0.452946722852,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.494276451608
-0.0573256724089,0.368268995105,-1.00347367239,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.576538534962
-0.195611330299,0.537624450599,-1.10070945177,-0.900927279283,-0.39143387883,-0.0534059556656,-0.146516040498,-0.463428170351
-0.0573256724089,0.283591267357,-1.10070945177,-0.900927279283,-0.361195998712,-0.0534059556656,-0.146516040498,-0.47371093077
0.0809599854811,0.0295580841154,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.422297128674
0.288388472316,0.114235811863,-1.10070945177,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.422297128674
0.288388472316,0.452946722852,-1.10070945177,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.525124732866
0.0118171565361,0.791657633841,-1.10070945177,-0.900927279283,-0.399035580536,-0.0534059556656,-0.146516040498,-0.566255774543
-0.0573256724089,1.04569081708,-1.10070945177,-0.900927279283,-0.315923641888,-0.0534059556656,-0.146516040498,-0.60738681622
-0.195611330299,1.13036854483,-1.19794523114,-0.900927279283,-0.179937644709,-0.0534059556656,-0.146516040498,-0.555973014124
-0.264754159244,1.21504627258,-1.19794523114,-0.900927279283,0.00892241099966,-0.0534059556656,-0.146516040498,-0.514841972447
-0.264754159244,1.38440172807,-1.39241678989,-0.900927279283,0.197782466709,-0.0534059556656,-0.146516040498,-0.669083378736
-0.126468501354,1.38440172807,-1.39241678989,-0.900927279283,0.363837417301,-0.0534059556656,-0.146516040498,-0.555973014124
-0.126468501354,1.38440172807,-1.48965256927,-0.900927279283,0.514857891186,-0.0534059556656,-0.146516040498,-0.566255774543
-0.195611330299,1.46907945582,-1.58688834865,-0.900927279283,0.665878365071,-0.0534059556656,-0.146516040498,-0.658800618316
-0.264754159244,1.46907945582,-1.58688834865,-0.900927279283,0.869772897487,-0.0534059556656,-0.146516040498,-0.782193743348
-0.195611330299,1.38440172807,-1.58688834865,-0.900927279283,1.02079337137,-0.0534059556656,-0.146516040498,-0.720497180832
-0.195611330299,1.29972400032,-1.58688834865,-0.900927279283,1.15677936855,-0.0534059556656,-0.146516040498,-0.782193743348
-0.126468501354,0.961013089336,-1.48965256927,-0.900927279283,1.22468790379,-0.0534059556656,-0.146516040498,-0.75134546209
0.0118171565361,0.706979906094,-1.48965256927,-0.900927279283,1.23972238049,-0.0534059556656,-0.146516040498,-0.823324785025
0.0809599854811,1.04569081708,-1.48965256927,-0.900927279283,1.37570837767,-0.0534059556656,-0.146516040498,-0.720497180832
0.150102814426,1.04569081708,-1.48965256927,-0.900927279283,1.51169437485,-0.0534059556656,-0.146516040498,-0.576538534962
0.219245643371,0.791657633841,-1.58688834865,-0.900927279283,-0.421671758948,-0.0534059556656,-0.146516040498,-0.422297128674
0.219245643371,0.791657633841,-1.58688834865,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,-0.617669576639
0.288388472316,0.283591267357,-1.58688834865,-0.900927279283,-0.300889165181,-0.0534059556656,-0.146516040498,-0.504559212028
0.288388472316,0.19891353961,-1.48965256927,-0.900927279283,-0.232980629944,-0.0534059556656,-0.146516040498,-0.494276451608
0.150102814426,0.368268995105,-1.48965256927,-0.900927279283,-0.149868691296,-0.0534059556656,-0.146516040498,-0.761628222509
0.0809599854811,0.622302178346,-1.39241678989,-0.900927279283,-0.0138826941172,-0.0534059556656,-0.146516040498,-0.792476503767
0.0118171565361,0.791657633841,-1.29518101052,-0.900927279283,0.137137779768,-0.0534059556656,-0.146516040498,-0.792476503767
0.0809599854811,0.876335361588,-1.29518101052,-0.900927279283,0.30319273036,-0.0534059556656,-0.146516040498,-0.75134546209
0.0809599854811,0.961013089336,-1.29518101052,-0.900927279283,0.469247680952,-0.0534059556656,-0.146516040498,-0.689648899574
-0.0573256724089,1.13036854483,-1.29518101052,-0.900927279283,0.635302631544,-0.0534059556656,-0.146516040498,-0.74106270167
-0.0573256724089,1.21504627258,-1.29518101052,-0.900927279283,0.854231640666,-0.0534059556656,-0.146516040498,-0.720497180832
-0.126468501354,1.38440172807,-1.39241678989,-0.900927279283,1.05812617308,-0.0534059556656,-0.146516040498,-0.761628222509
-0.0573256724089,1.38440172807,-1.48965256927,-0.900927279283,1.22418112367,-0.0534059556656,-0.146516040498,-0.699931659993
0.0118171565361,1.46907945582,-1.48965256927,-0.900927279283,1.39023607427,-0.0534059556656,-0.146516040498,-0.720497180832
0.0809599854811,1.55375718357,-1.58688834865,-0.900927279283,1.54125654815,-0.0534059556656,-0.146516040498,-0.638235097478
0.0118171565361,1.55375718357,-1.68412412802,-0.900927279283,1.70731149874,-0.0534059556656,-0.146516040498,-0.658800618316
0.0118171565361,1.55375718357,-1.7813599074,-0.900927279283,1.85833197263,-0.0534059556656,-0.146516040498,-0.60738681622
0.0118171565361,1.46907945582,-1.7813599074,-0.900927279283,1.95647838798,-0.0534059556656,-0.146516040498,-0.689648899574
-0.126468501354,1.46907945582,-1.7813599074,-0.900927279283,2.09246438516,-0.0534059556656,-0.146516040498,-0.669083378736
-0.126468501354,1.38440172807,-1.68412412802,-0.900927279283,2.22845038234,-0.0534059556656,-0.146516040498,-0.617669576639
-0.195611330299,1.38440172807,-1.68412412802,-0.900927279283,2.3265967977,-0.0534059556656,-0.146516040498,-0.555973014124
-0.195611330299,1.29972400032,-1.68412412802,-0.900927279283,2.44737939146,-0.0534059556656,-0.146516040498,-0.617669576639
-0.264754159244,1.38440172807,-1.68412412802,-0.900927279283,2.56816198523,-0.0534059556656,-0.146516040498,-0.658800618316
-0.264754159244,1.29972400032,-1.68412412802,-0.900927279283,2.688944579,-0.0534059556656,-0.146516040498,-0.555973014124
0.0809599854811,0.961013089336,-1.58688834865,-0.900927279283,2.74181863753,-0.0534059556656,-0.146516040498,-0.535407493285
0.0118171565361,0.622302178346,-1.58688834865,-0.900927279283,2.77205651765,-0.0534059556656,-0.146516040498,-0.576538534962
0.564959788096,0.537624450599,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.463428170351
0.634102617041,1.13036854483,-1.00347367239,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.0521177535803
0.634102617041,0.452946722852,-1.00347367239,0.426056203597,-0.444307937361,-0.0534059556656,-0.146516040498,-0.617669576639
0.634102617041,0.368268995105,-1.00347367239,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,-0.658800618316
0.634102617041,0.452946722852,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.586821295382
0.703245445986,0.283591267357,-1.00347367239,1.75303968648,-0.43687516236,-0.0534059556656,-0.146516040498,-0.412014368254
0.703245445986,0.368268995105,-1.00347367239,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,-0.381166086996
0.703245445986,0.706979906094,-0.906237893016,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,-0.257772961965
0.841531103876,1.04569081708,-1.00347367239,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,-0.0726832744188
0.841531103876,1.21504627258,-1.00347367239,0.426056203597,-0.39143387883,-0.0534059556656,-0.146516040498,0.153537454805
0.979816761766,1.55375718357,-1.19794523114,0.426056203597,-0.421671758948,-0.0534059556656,-0.146516040498,0.451737506963
0.979816761766,1.72311263906,-1.29518101052,-0.900927279283,-0.368797700418,-0.0534059556656,-0.146516040498,0.390040944448
1.1872452486,1.13036854483,-1.19794523114,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.49286854864
1.11810241966,1.04569081708,-1.19794523114,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.462020267383
1.11810241966,0.961013089336,-1.19794523114,0.426056203597,-0.421840685653,-0.0534059556656,-0.146516040498,0.482585788221
1.39467373544,1.63843491131,-1.10070945177,1.75303968648,-0.421671758948,-0.0534059556656,-0.146516040498,0.564847871575
1.39467373544,1.63843491131,-1.00347367239,1.75303968648,-0.368797700418,-0.0534059556656,-0.146516040498,0.451737506963
1.32553090649,1.55375718357,-1.00347367239,1.75303968648,-0.315923641888,-0.0534059556656,-0.146516040498,0.369475423609
1.25638807755,1.29972400032,-0.517294775513,0.426056203597,-0.43687516236,-0.0534059556656,-0.146516040498,0.77050307996
1.25638807755,1.04569081708,-0.517294775513,0.426056203597,-0.399035580536,-0.0534059556656,-0.146516040498,0.801351361218
